index,layer,feature_id
1542,25,12172
1543,25,25949
1544,25,21587
1545,25,5245
1552,25,10096
1553,25,29556
1554,25,9594
1555,25,9891
1562,25,14829
1563,25,19135
1564,25,15691
1565,25,29148
1572,25,27879
1573,25,24389
1574,25,10427
1575,25,17446
1637,25,3319
1638,25,25110
1639,25,11723
1640,25,9764
1647,25,4144
1648,25,16028
1649,25,7307
1650,25,18615
1657,25,29179
1658,25,6288
1659,25,18825
1660,25,13322
1667,25,19916
1668,25,25233
1669,25,24841
1670,25,26374
1677,25,18853
1678,25,31345
1679,25,13363
1680,25,22155
1975,31,7069
1976,31,17262
1977,31,4070
1978,31,28303
1985,31,20750
1986,31,27501
1987,31,5401
1988,31,5630
1995,31,3069
1996,31,5590
1997,31,15312
1998,31,29127
2005,31,12352
2006,31,24405
2007,31,1254
2008,31,30287
2015,31,6350
2016,31,32072
2017,31,7882
2018,31,9047
2025,31,4884
2026,31,14857
2027,31,17702
2028,31,6055
2035,31,11564
2036,31,16196
2037,31,22421
2038,31,19946
2045,31,31994
2046,31,22813
2047,31,16160
2048,31,25175
2055,31,18652
2056,31,2122
2057,31,29392
2065,31,3077
2066,31,15719
2067,31,3194
2068,31,1906
2075,31,29378
2076,31,13177
2077,31,29495
2078,31,11663
2085,31,17259
2086,31,3571
2087,31,7103
2088,31,26711
2283,26,67
