feature_id,layer,baseline_bankruptcy_rate,safe_bankruptcy_rate,risky_bankruptcy_rate,baseline_balance,safe_balance,risky_balance,delta_bankruptcy_safe,delta_bankruptcy_risky,delta_balance_safe,delta_balance_risky,baseline_n,safe_n,risky_n
16616,29,0.5,0.7,0.7,63.666666666666664,33.5,32.0,0.19999999999999996,0.19999999999999996,-30.166666666666664,-31.666666666666664,30,30,30
16672,29,0.5666666666666667,0.7333333333333333,0.7333333333333333,51.833333333333336,37.333333333333336,31.0,0.16666666666666663,0.16666666666666663,-14.5,-20.833333333333336,30,30,30
16708,29,0.4,0.6666666666666666,0.5,75.33333333333333,51.666666666666664,69.66666666666667,0.2666666666666666,0.09999999999999998,-23.666666666666664,-5.666666666666657,30,30,30
16944,29,0.43333333333333335,0.6666666666666666,0.6666666666666666,66.16666666666667,48.166666666666664,50.333333333333336,0.23333333333333328,0.23333333333333328,-18.000000000000007,-15.833333333333336,30,30,30
17293,29,0.6333333333333333,0.7,0.7,43.666666666666664,30.833333333333332,49.666666666666664,0.06666666666666665,0.06666666666666665,-12.833333333333332,6.0,30,30,30
17381,29,0.4,0.6666666666666666,0.6666666666666666,65.5,43.833333333333336,39.333333333333336,0.2666666666666666,0.2666666666666666,-21.666666666666664,-26.166666666666664,30,30,30
17585,29,0.5333333333333333,0.6333333333333333,0.7,68.16666666666667,52.0,47.333333333333336,0.09999999999999998,0.16666666666666663,-16.16666666666667,-20.833333333333336,30,30,30
1762,29,0.4,0.7,0.6666666666666666,74.83333333333333,51.833333333333336,54.166666666666664,0.29999999999999993,0.2666666666666666,-22.999999999999993,-20.666666666666664,30,30,30
18606,29,0.5666666666666667,0.7,0.6666666666666666,50.333333333333336,35.5,45.333333333333336,0.1333333333333333,0.09999999999999998,-14.833333333333336,-5.0,30,30,30
18880,29,0.5,0.5333333333333333,0.6333333333333333,60.5,45.0,59.666666666666664,0.033333333333333326,0.1333333333333333,-15.5,-0.8333333333333357,30,30,30
19405,29,0.5333333333333333,0.5666666666666667,0.7333333333333333,57.0,51.666666666666664,37.5,0.033333333333333326,0.19999999999999996,-5.333333333333336,-19.5,30,30,30
19647,29,0.5,0.7333333333333333,0.5666666666666667,51.166666666666664,33.833333333333336,53.666666666666664,0.23333333333333328,0.06666666666666665,-17.33333333333333,2.5,30,30,30
20218,29,0.5333333333333333,0.6333333333333333,0.6,64.5,29.5,37.0,0.09999999999999998,0.06666666666666665,-35.0,-27.5,30,30,30
21091,29,0.36666666666666664,0.7333333333333333,0.7,98.33333333333333,38.333333333333336,38.5,0.36666666666666664,0.3333333333333333,-59.99999999999999,-59.83333333333333,30,30,30
21492,29,0.43333333333333335,0.7333333333333333,0.6333333333333333,70.83333333333333,46.166666666666664,45.833333333333336,0.29999999999999993,0.19999999999999996,-24.666666666666664,-24.999999999999993,30,30,30
21853,29,0.5,0.8,0.6,65.9,24.333333333333332,59.0,0.30000000000000004,0.09999999999999998,-41.56666666666668,-6.900000000000006,30,30,30
23056,29,0.5666666666666667,0.5333333333333333,0.7,60.9,47.666666666666664,26.833333333333332,-0.033333333333333326,0.1333333333333333,-13.233333333333334,-34.06666666666666,30,30,30
23088,29,0.5666666666666667,0.7,0.6333333333333333,53.0,40.0,60.5,0.1333333333333333,0.06666666666666665,-13.0,7.5,30,30,30
23656,29,0.5,0.6,0.6666666666666666,73.0,65.66666666666667,42.666666666666664,0.09999999999999998,0.16666666666666663,-7.333333333333329,-30.333333333333336,30,30,30
23824,29,0.5666666666666667,0.6,0.6333333333333333,52.0,49.0,36.833333333333336,0.033333333333333326,0.06666666666666665,-3.0,-15.166666666666664,30,30,30
24053,29,0.4,0.7666666666666667,0.6,72.66666666666667,28.333333333333332,69.33333333333333,0.3666666666666667,0.19999999999999996,-44.33333333333334,-3.333333333333343,30,30,30
24397,29,0.43333333333333335,0.6,0.6333333333333333,64.66666666666667,58.666666666666664,49.166666666666664,0.16666666666666663,0.19999999999999996,-6.000000000000007,-15.500000000000007,30,30,30
24617,29,0.4,0.6333333333333333,0.5666666666666667,73.33333333333333,48.333333333333336,62.8,0.23333333333333328,0.16666666666666663,-24.999999999999993,-10.533333333333331,30,30,30
25629,29,0.6333333333333333,0.6666666666666666,0.7666666666666667,50.666666666666664,54.0,35.333333333333336,0.033333333333333326,0.13333333333333341,3.3333333333333357,-15.333333333333329,30,30,30
26493,29,0.5,0.7666666666666667,0.6,57.333333333333336,30.333333333333332,56.833333333333336,0.2666666666666667,0.09999999999999998,-27.000000000000004,-0.5,30,30,30
26685,29,0.4,0.5666666666666667,0.6333333333333333,94.53333333333333,55.0,46.5,0.16666666666666663,0.23333333333333328,-39.53333333333333,-48.03333333333333,30,30,30
26821,29,0.6333333333333333,0.6666666666666666,0.7,48.166666666666664,44.833333333333336,53.333333333333336,0.033333333333333326,0.06666666666666665,-3.3333333333333286,5.166666666666671,30,30,30
27313,29,0.5333333333333333,0.6666666666666666,0.6666666666666666,43.5,55.166666666666664,57.5,0.1333333333333333,0.1333333333333333,11.666666666666664,14.0,30,30,30
28288,29,0.4666666666666667,0.6,0.5666666666666667,68.73333333333333,50.0,67.33333333333333,0.1333333333333333,0.09999999999999998,-18.733333333333334,-1.4000000000000057,30,30,30
28453,29,0.6333333333333333,0.8333333333333334,0.7,46.833333333333336,21.833333333333332,44.666666666666664,0.20000000000000007,0.06666666666666665,-25.000000000000004,-2.1666666666666714,30,30,30
28929,29,0.5666666666666667,0.7666666666666667,0.6666666666666666,42.0,27.166666666666668,39.333333333333336,0.20000000000000007,0.09999999999999998,-14.833333333333332,-2.6666666666666643,30,30,30
29097,29,0.5333333333333333,0.6,0.7333333333333333,44.166666666666664,36.833333333333336,29.333333333333332,0.06666666666666665,0.19999999999999996,-7.333333333333329,-14.833333333333332,30,30,30
2934,29,0.4666666666666667,0.8,0.6666666666666666,61.166666666666664,28.5,32.333333333333336,0.33333333333333337,0.19999999999999996,-32.666666666666664,-28.83333333333333,30,30,30
29375,29,0.5666666666666667,0.5666666666666667,0.8333333333333334,58.833333333333336,68.33333333333333,28.0,0.0,0.2666666666666667,9.499999999999993,-30.833333333333336,30,30,30
29928,29,0.5333333333333333,0.7333333333333333,0.8,48.833333333333336,47.333333333333336,25.333333333333332,0.19999999999999996,0.2666666666666667,-1.5,-23.500000000000004,30,30,30
3014,29,0.5,0.5,0.7666666666666667,75.16666666666667,52.5,31.166666666666668,0.0,0.2666666666666667,-22.66666666666667,-44.0,30,30,30
30868,29,0.5,0.6333333333333333,0.7,64.5,69.0,33.833333333333336,0.1333333333333333,0.19999999999999996,4.5,-30.666666666666664,30,30,30
32379,29,0.4666666666666667,0.6,0.6333333333333333,53.333333333333336,45.5,44.0,0.1333333333333333,0.16666666666666663,-7.833333333333336,-9.333333333333336,30,30,30
3454,29,0.43333333333333335,0.6333333333333333,0.7,58.833333333333336,33.333333333333336,32.666666666666664,0.19999999999999996,0.2666666666666666,-25.5,-26.16666666666667,30,30,30
3615,29,0.5666666666666667,0.7333333333333333,0.7333333333333333,50.666666666666664,41.333333333333336,29.0,0.16666666666666663,0.16666666666666663,-9.333333333333329,-21.666666666666664,30,30,30
4774,29,0.5333333333333333,0.7,0.6666666666666666,44.666666666666664,45.0,37.333333333333336,0.16666666666666663,0.1333333333333333,0.3333333333333357,-7.333333333333329,30,30,30
5006,29,0.5666666666666667,0.6333333333333333,0.6333333333333333,58.0,49.0,49.166666666666664,0.06666666666666665,0.06666666666666665,-9.0,-8.833333333333336,30,30,30
5040,29,0.5,0.6666666666666666,0.7333333333333333,89.2,38.333333333333336,29.666666666666668,0.16666666666666663,0.23333333333333328,-50.86666666666667,-59.53333333333333,30,30,30
5113,29,0.43333333333333335,0.6666666666666666,0.6333333333333333,75.66666666666667,36.333333333333336,45.833333333333336,0.23333333333333328,0.19999999999999996,-39.333333333333336,-29.833333333333336,30,30,30
5488,29,0.3333333333333333,0.7666666666666667,0.6666666666666666,79.0,33.833333333333336,66.33333333333333,0.4333333333333334,0.3333333333333333,-45.166666666666664,-12.666666666666671,30,30,30
5703,29,0.5666666666666667,0.7,0.6666666666666666,54.333333333333336,60.0,41.666666666666664,0.1333333333333333,0.09999999999999998,5.666666666666664,-12.666666666666671,30,30,30
5927,29,0.6,0.6,0.7333333333333333,42.5,56.833333333333336,25.5,0.0,0.1333333333333333,14.333333333333336,-17.0,30,30,30
8170,29,0.4666666666666667,0.6666666666666666,0.6333333333333333,79.33333333333333,53.166666666666664,45.666666666666664,0.19999999999999996,0.16666666666666663,-26.166666666666664,-33.666666666666664,30,30,30
8197,29,0.43333333333333335,0.6333333333333333,0.5333333333333333,86.83333333333333,43.833333333333336,60.0,0.19999999999999996,0.09999999999999998,-42.99999999999999,-26.83333333333333,30,30,30
8276,29,0.4666666666666667,0.6666666666666666,0.6,70.0,47.5,38.0,0.19999999999999996,0.1333333333333333,-22.5,-32.0,30,30,30
8624,29,0.6,0.7333333333333333,0.7,45.5,25.333333333333332,39.666666666666664,0.1333333333333333,0.09999999999999998,-20.166666666666668,-5.833333333333336,30,30,30
8801,29,0.4666666666666667,0.8333333333333334,0.6,79.0,20.666666666666668,71.0,0.3666666666666667,0.1333333333333333,-58.33333333333333,-8.0,30,30,30
9208,29,0.4666666666666667,0.6333333333333333,0.7666666666666667,61.5,56.833333333333336,36.833333333333336,0.16666666666666663,0.30000000000000004,-4.666666666666664,-24.666666666666664,30,30,30
951,29,0.4,0.6333333333333333,0.5666666666666667,77.33333333333333,51.166666666666664,55.333333333333336,0.23333333333333328,0.16666666666666663,-26.166666666666664,-21.999999999999993,30,30,30
9694,29,0.5666666666666667,0.6333333333333333,0.7333333333333333,54.166666666666664,40.333333333333336,30.666666666666668,0.06666666666666665,0.16666666666666663,-13.833333333333329,-23.499999999999996,30,30,30
9703,29,0.4,0.6,0.7333333333333333,64.16666666666667,48.833333333333336,48.166666666666664,0.19999999999999996,0.33333333333333326,-15.333333333333336,-16.000000000000007,30,30,30
9762,29,0.5333333333333333,0.6,0.7,69.33333333333333,64.16666666666667,44.166666666666664,0.06666666666666665,0.16666666666666663,-5.166666666666657,-25.166666666666664,30,30,30
10744,30,0.6333333333333333,0.7,0.7333333333333333,43.666666666666664,40.666666666666664,38.166666666666664,0.06666666666666665,0.09999999999999998,-3.0,-5.5,30,30,30
10876,30,0.36666666666666664,0.5333333333333333,0.7333333333333333,71.5,57.0,36.333333333333336,0.16666666666666669,0.36666666666666664,-14.5,-35.166666666666664,30,30,30
12795,30,0.43333333333333335,0.7666666666666667,0.7,62.166666666666664,39.5,40.833333333333336,0.33333333333333337,0.2666666666666666,-22.666666666666664,-21.33333333333333,30,30,30
15144,30,0.5333333333333333,0.7333333333333333,0.7,53.166666666666664,33.333333333333336,48.333333333333336,0.19999999999999996,0.16666666666666663,-19.83333333333333,-4.833333333333329,30,30,30
15218,30,0.5,0.6666666666666666,0.6666666666666666,57.0,47.333333333333336,46.333333333333336,0.16666666666666663,0.16666666666666663,-9.666666666666664,-10.666666666666664,30,30,30
15442,30,0.6333333333333333,0.7666666666666667,0.7333333333333333,44.5,19.166666666666668,59.833333333333336,0.13333333333333341,0.09999999999999998,-25.333333333333332,15.333333333333336,30,30,30
15544,30,0.5666666666666667,0.6666666666666666,0.6666666666666666,52.833333333333336,46.0,32.5,0.09999999999999998,0.09999999999999998,-6.833333333333336,-20.333333333333336,30,30,30
15613,30,0.5333333333333333,0.6,0.8333333333333334,67.66666666666667,67.0,33.0,0.06666666666666665,0.30000000000000004,-0.6666666666666714,-34.66666666666667,30,30,30
15947,30,0.6,0.6666666666666666,0.8333333333333334,42.0,38.166666666666664,31.333333333333332,0.06666666666666665,0.2333333333333334,-3.8333333333333357,-10.666666666666668,30,30,30
15997,30,0.5333333333333333,0.6666666666666666,0.7,57.666666666666664,54.5,54.5,0.1333333333333333,0.16666666666666663,-3.1666666666666643,-3.1666666666666643,30,30,30
16403,30,0.4666666666666667,0.6666666666666666,0.6,56.166666666666664,47.166666666666664,67.66666666666667,0.19999999999999996,0.1333333333333333,-9.0,11.500000000000007,30,30,30
16555,30,0.6,0.6,0.6666666666666666,37.2,62.5,61.166666666666664,0.0,0.06666666666666665,25.299999999999997,23.96666666666666,30,30,30
16777,30,0.4666666666666667,0.6333333333333333,0.6,56.0,48.833333333333336,35.833333333333336,0.16666666666666663,0.1333333333333333,-7.166666666666664,-20.166666666666664,30,30,30
16845,30,0.4666666666666667,0.7333333333333333,0.6,59.5,42.666666666666664,57.5,0.2666666666666666,0.1333333333333333,-16.833333333333336,-2.0,30,30,30
17033,30,0.5,0.5666666666666667,0.6666666666666666,66.83333333333333,69.33333333333333,39.666666666666664,0.06666666666666665,0.16666666666666663,2.5,-27.166666666666664,30,30,30
17522,30,0.5666666666666667,0.7,0.7666666666666667,69.83333333333333,42.666666666666664,36.166666666666664,0.1333333333333333,0.20000000000000007,-27.166666666666664,-33.666666666666664,30,30,30
17924,30,0.5,0.6333333333333333,0.6,41.5,48.333333333333336,46.166666666666664,0.1333333333333333,0.09999999999999998,6.833333333333336,4.666666666666664,30,30,30
18100,30,0.4666666666666667,0.6666666666666666,0.7666666666666667,77.5,55.0,43.333333333333336,0.19999999999999996,0.30000000000000004,-22.5,-34.166666666666664,30,30,30
18542,30,0.3333333333333333,0.5666666666666667,0.7,64.73333333333333,65.0,26.166666666666668,0.23333333333333334,0.36666666666666664,0.2666666666666657,-38.56666666666666,30,30,30
18786,30,0.5,0.6333333333333333,0.7333333333333333,70.66666666666667,45.166666666666664,31.833333333333332,0.1333333333333333,0.23333333333333328,-25.500000000000007,-38.83333333333334,30,30,30
19433,30,0.6333333333333333,0.7333333333333333,0.7666666666666667,46.833333333333336,33.833333333333336,48.0,0.09999999999999998,0.13333333333333341,-13.0,1.1666666666666643,30,30,30
19747,30,0.5666666666666667,0.6333333333333333,0.7333333333333333,53.833333333333336,48.0,26.833333333333332,0.06666666666666665,0.16666666666666663,-5.833333333333336,-27.000000000000004,30,30,30
20617,30,0.5,0.6666666666666666,0.7333333333333333,64.83333333333333,32.666666666666664,35.666666666666664,0.16666666666666663,0.23333333333333328,-32.166666666666664,-29.166666666666664,30,30,30
21705,30,0.6,0.5666666666666667,0.7,49.333333333333336,65.16666666666667,29.666666666666668,-0.033333333333333326,0.09999999999999998,15.833333333333336,-19.666666666666668,30,30,30
22299,30,0.4666666666666667,0.5333333333333333,0.7666666666666667,63.5,69.66666666666667,42.333333333333336,0.06666666666666665,0.30000000000000004,6.166666666666671,-21.166666666666664,30,30,30
22493,30,0.5666666666666667,0.7,0.7,47.833333333333336,42.833333333333336,50.666666666666664,0.1333333333333333,0.1333333333333333,-5.0,2.8333333333333286,30,30,30
22695,30,0.43333333333333335,0.7,0.5666666666666667,64.16666666666667,39.333333333333336,65.0,0.2666666666666666,0.1333333333333333,-24.833333333333336,0.8333333333333286,30,30,30
22903,30,0.5666666666666667,0.6666666666666666,0.6333333333333333,40.333333333333336,65.66666666666667,65.5,0.09999999999999998,0.06666666666666665,25.333333333333336,25.166666666666664,30,30,30
23955,30,0.5666666666666667,0.7666666666666667,0.7333333333333333,54.0,44.666666666666664,38.333333333333336,0.20000000000000007,0.16666666666666663,-9.333333333333336,-15.666666666666664,30,30,30
2537,30,0.5333333333333333,0.6,0.6333333333333333,57.333333333333336,57.333333333333336,53.0,0.06666666666666665,0.09999999999999998,0.0,-4.333333333333336,30,30,30
26079,30,0.7,0.5666666666666667,0.7666666666666667,28.666666666666668,67.66666666666667,43.5,-0.1333333333333333,0.06666666666666676,39.0,14.833333333333332,30,30,30
2634,30,0.43333333333333335,0.8333333333333334,0.7333333333333333,81.83333333333333,12.833333333333334,32.666666666666664,0.4,0.29999999999999993,-69.0,-49.166666666666664,30,30,30
26681,30,0.4666666666666667,0.5666666666666667,0.7,58.833333333333336,53.666666666666664,46.0,0.09999999999999998,0.23333333333333328,-5.166666666666671,-12.833333333333336,30,30,30
27100,30,0.4666666666666667,0.6,0.5666666666666667,70.0,66.16666666666667,59.666666666666664,0.1333333333333333,0.09999999999999998,-3.8333333333333286,-10.333333333333336,30,30,30
27112,30,0.5,0.6666666666666666,0.7333333333333333,72.16666666666667,41.0,49.0,0.16666666666666663,0.23333333333333328,-31.16666666666667,-23.16666666666667,30,30,30
27141,30,0.5333333333333333,0.6666666666666666,0.6666666666666666,74.33333333333333,56.833333333333336,39.5,0.1333333333333333,0.1333333333333333,-17.499999999999993,-34.83333333333333,30,30,30
29157,30,0.4666666666666667,0.7666666666666667,0.6,68.0,36.666666666666664,47.666666666666664,0.30000000000000004,0.1333333333333333,-31.333333333333336,-20.333333333333336,30,30,30
2948,30,0.5,0.5666666666666667,0.5666666666666667,57.166666666666664,64.5,52.333333333333336,0.06666666666666665,0.06666666666666665,7.333333333333336,-4.833333333333329,30,30,30
3069,30,0.5666666666666667,0.6333333333333333,0.8666666666666667,54.833333333333336,62.666666666666664,18.5,0.06666666666666665,0.30000000000000004,7.833333333333329,-36.333333333333336,30,30,30
31204,30,0.6333333333333333,0.6666666666666666,0.8333333333333334,50.766666666666666,38.166666666666664,17.0,0.033333333333333326,0.20000000000000007,-12.600000000000001,-33.766666666666666,30,30,30
3269,30,0.4,0.6666666666666666,0.6666666666666666,56.833333333333336,37.666666666666664,47.0,0.2666666666666666,0.2666666666666666,-19.16666666666667,-9.833333333333336,30,30,30
4305,30,0.6333333333333333,0.6666666666666666,0.7,40.333333333333336,48.833333333333336,46.666666666666664,0.033333333333333326,0.06666666666666665,8.5,6.333333333333329,30,30,30
4335,30,0.5,0.8333333333333334,0.7333333333333333,52.666666666666664,20.166666666666668,20.333333333333332,0.33333333333333337,0.23333333333333328,-32.5,-32.33333333333333,30,30,30
461,30,0.4666666666666667,0.7,0.7,58.666666666666664,37.666666666666664,46.0,0.23333333333333328,0.23333333333333328,-21.0,-12.666666666666664,30,30,30
512,30,0.5666666666666667,0.7333333333333333,0.6666666666666666,56.166666666666664,40.166666666666664,38.333333333333336,0.16666666666666663,0.09999999999999998,-16.0,-17.83333333333333,30,30,30
5516,30,0.5333333333333333,0.7666666666666667,0.7,54.43333333333333,32.333333333333336,46.166666666666664,0.2333333333333334,0.16666666666666663,-22.099999999999994,-8.266666666666666,30,30,30
5800,30,0.6,0.8333333333333334,0.7666666666666667,40.333333333333336,19.833333333333332,17.333333333333332,0.2333333333333334,0.16666666666666674,-20.500000000000004,-23.000000000000004,30,30,30
6387,30,0.36666666666666664,0.7666666666666667,0.5666666666666667,82.66666666666667,35.666666666666664,63.833333333333336,0.4000000000000001,0.2,-47.00000000000001,-18.833333333333336,30,30,30
671,30,0.6333333333333333,0.6333333333333333,0.8,51.666666666666664,46.0,20.833333333333332,0.0,0.16666666666666674,-5.666666666666664,-30.833333333333332,30,30,30
6710,30,0.6,0.6,0.8,32.0,41.833333333333336,25.333333333333332,0.0,0.20000000000000007,9.833333333333336,-6.666666666666668,30,30,30
7183,30,0.4666666666666667,0.6666666666666666,0.8,70.83333333333333,75.0,24.333333333333332,0.19999999999999996,0.33333333333333337,4.166666666666671,-46.5,30,30,30
7254,30,0.36666666666666664,0.8666666666666667,0.6333333333333333,94.33333333333333,17.666666666666668,48.666666666666664,0.5,0.26666666666666666,-76.66666666666666,-45.666666666666664,30,30,30
7255,30,0.5333333333333333,0.7666666666666667,0.7666666666666667,53.0,36.666666666666664,31.0,0.2333333333333334,0.2333333333333334,-16.333333333333336,-22.0,30,30,30
8697,30,0.5,0.6,0.6,58.666666666666664,47.833333333333336,54.166666666666664,0.09999999999999998,0.09999999999999998,-10.833333333333329,-4.5,30,30,30
8999,30,0.4,0.7333333333333333,0.7,72.5,38.333333333333336,44.166666666666664,0.33333333333333326,0.29999999999999993,-34.166666666666664,-28.333333333333336,30,30,30
9151,30,0.5666666666666667,0.6,0.6333333333333333,64.83333333333333,57.333333333333336,52.333333333333336,0.033333333333333326,0.06666666666666665,-7.499999999999993,-12.499999999999993,30,30,30
9988,30,0.4666666666666667,0.6333333333333333,0.7,53.166666666666664,44.166666666666664,23.5,0.16666666666666663,0.23333333333333328,-9.0,-29.666666666666664,30,30,30
1287,31,0.43333333333333335,0.43333333333333335,0.5666666666666667,46.93333333333333,67.33333333333333,55.0,0.0,0.1333333333333333,20.4,8.06666666666667,30,30,30
14016,31,0.5,0.5666666666666667,0.7,47.333333333333336,51.5,38.333333333333336,0.06666666666666665,0.19999999999999996,4.166666666666664,-9.0,30,30,30
15533,31,0.5333333333333333,0.6666666666666666,0.6,54.833333333333336,34.833333333333336,35.5,0.1333333333333333,0.06666666666666665,-20.0,-19.333333333333336,30,30,30
16925,31,0.43333333333333335,0.6333333333333333,0.5333333333333333,73.0,40.666666666666664,44.0,0.19999999999999996,0.09999999999999998,-32.333333333333336,-29.0,30,30,30
19311,31,0.4666666666666667,0.4,0.6666666666666666,50.166666666666664,68.16666666666667,35.166666666666664,-0.06666666666666665,0.19999999999999996,18.000000000000007,-15.0,30,30,30
21390,31,0.5,0.5333333333333333,0.6333333333333333,56.666666666666664,49.5,44.5,0.033333333333333326,0.1333333333333333,-7.166666666666664,-12.166666666666664,30,30,30
21440,31,0.4666666666666667,0.6,0.6333333333333333,53.833333333333336,37.166666666666664,35.666666666666664,0.1333333333333333,0.16666666666666663,-16.66666666666667,-18.16666666666667,30,30,30
22745,31,0.5333333333333333,0.7666666666666667,0.6,60.833333333333336,23.5,61.833333333333336,0.2333333333333334,0.06666666666666665,-37.333333333333336,1.0,30,30,30
270,31,0.5333333333333333,0.5666666666666667,0.6,74.66666666666667,61.0,67.33333333333333,0.033333333333333326,0.06666666666666665,-13.666666666666671,-7.333333333333343,30,30,30
27073,31,0.5666666666666667,0.5333333333333333,0.6333333333333333,43.833333333333336,58.166666666666664,52.0,-0.033333333333333326,0.06666666666666665,14.333333333333329,8.166666666666664,30,30,30
28707,31,0.5333333333333333,0.5333333333333333,0.6666666666666666,64.33333333333333,56.5,50.666666666666664,0.0,0.1333333333333333,-7.833333333333329,-13.666666666666664,30,30,30
30032,31,0.4666666666666667,0.5,0.6,58.166666666666664,73.66666666666667,47.5,0.033333333333333326,0.1333333333333333,15.500000000000007,-10.666666666666664,30,30,30
32310,31,0.4,0.5666666666666667,0.6333333333333333,80.0,48.333333333333336,40.833333333333336,0.16666666666666663,0.23333333333333328,-31.666666666666664,-39.166666666666664,30,30,30
4059,31,0.36666666666666664,0.5333333333333333,0.5666666666666667,65.66666666666667,59.5,52.166666666666664,0.16666666666666669,0.2,-6.166666666666671,-13.500000000000007,30,30,30
4420,31,0.6,0.6333333333333333,0.6666666666666666,65.5,47.333333333333336,43.666666666666664,0.033333333333333326,0.06666666666666665,-18.166666666666664,-21.833333333333336,30,30,30
571,31,0.36666666666666664,0.3333333333333333,0.4666666666666667,77.16666666666667,85.0,61.0,-0.033333333333333326,0.10000000000000003,7.833333333333329,-16.16666666666667,30,30,30
5891,31,0.43333333333333335,0.6,0.6,73.66666666666667,50.0,34.0,0.16666666666666663,0.16666666666666663,-23.66666666666667,-39.66666666666667,30,30,30
6396,31,0.4666666666666667,0.4666666666666667,0.6333333333333333,63.5,64.5,39.5,0.0,0.16666666666666663,1.0,-24.0,30,30,30
7824,31,0.3333333333333333,0.5,0.5666666666666667,69.46666666666667,47.666666666666664,47.166666666666664,0.16666666666666669,0.23333333333333334,-21.800000000000004,-22.300000000000004,30,30,30
792,31,0.43333333333333335,0.36666666666666664,0.6,72.83333333333333,78.66666666666667,36.833333333333336,-0.06666666666666671,0.16666666666666663,5.833333333333343,-35.99999999999999,30,30,30
8369,31,0.4,0.4666666666666667,0.6666666666666666,72.16666666666667,46.666666666666664,24.333333333333332,0.06666666666666665,0.2666666666666666,-25.500000000000007,-47.83333333333334,30,30,30
9826,31,0.43333333333333335,0.5666666666666667,0.6333333333333333,70.5,58.833333333333336,40.666666666666664,0.1333333333333333,0.19999999999999996,-11.666666666666664,-29.833333333333336,30,30,30
